#Policy: dynamic
#Resolution: 1024
1;692;0.014471
2;1379;0.00725246
4;2749;0.00363856
8;5188;0.00192757
10;6340;0.00157736
20;12558;0.000796308
40;21436;0.000466518
#Policy: static
1;694;0.0144245
2;1384;0.00722794
4;2756;0.00362965
8;5162;0.00193756
10;6380;0.00156757
20;12679;0.000788724
40;22070;0.000453113
#Policy: static,1
1;693;0.0144364
2;1296;0.00771861
4;2608;0.00383493
8;3147;0.00317772
10;3198;0.00312758
20;3379;0.00296032
40;4808;0.00208013
#Policy: dynamic,innerLen
#Resolution: 1024
1;693;0.0144451;10.0105
2;1386;0.00721655;10.0021
4;2749;0.00363793;10.0007
8;5223;0.00191487;10.0013
10;6380;0.00156757;10.0011
20;12627;0.000791992;10.0005
40;21834;0.00045802;10.0004
