#Policy: static,1
#Resolution: 256
1;11221;0.000891237
2;19246;0.000519601
4;37561;0.000266236
8;34997;0.00028574
10;35025;0.000285516
20;38001;0.000263158
40;43367;0.000230595
#Policy: static,1
#Resolution: 512
1;2789;0.00358631
2;5087;0.00196583
4;10339;0.000967273
8;12245;0.000816675
10;12554;0.00079662
20;13473;0.000742259
40;16174;0.000618297
#Policy: static,1
#Resolution: 1024
1;693;0.0144364
2;1296;0.00771861
4;2608;0.00383493
8;3147;0.00317772
10;3198;0.00312758
20;3379;0.00296032
40;4808;0.00208013
#Policy: static,1
#Resolution: 2048
1;174;0.0577737
2;335;0.0299007
4;655;0.0152838
8;784;0.0127578
10;736;0.0136034
20;777;0.0128798
40;944;0.0105955
