#Policy: static
#Resolution: 256
1;11194;0.000893387
2;22175;0.000450968
4;43782;0.00022841
8;80831;0.000123716
10;98224;0.000101809
20;183193;5.45875e-05
40;253673;3.94209e-05
#Policy: static
#Resolution: 512
1;2785;0.00359192
2;5523;0.00181069
4;10953;0.000913013
8;20548;0.00048668
10;25238;0.000396231
20;49530;0.0002019
40;82246;0.000121587
#Policy: static
#Resolution: 1024
1;694;0.0144245
2;1384;0.00722794
4;2756;0.00362965
8;5162;0.00193756
10;6380;0.00156757
20;12679;0.000788724
40;22070;0.000453113
#Policy: static
#Resolution: 2048
1;174;0.0577771
2;346;0.0289723
4;688;0.0145363
8;1296;0.00772014
10;1594;0.0062771
20;3173;0.00315249
40;5434;0.00184045
